ID,TEMP,HUM_AIRE,HUM_SUELO_1,HUM_SUELO_2,LUZ,GAS,RIEGO_1,RIEGO_2
1,28,61,46,0,79,12,0,0
2,28,61,46,0,79,12,0,0
3,28,60,46,0,79,12,0,0
4,28,61,46,0,79,12,0,0
5,28,60,46,0,82,12,0,0
6,28,60,46,0,73,21,0,0
7,28,60,46,0,75,12,0,0
8,28,61,46,0,79,12,0,0
9,28,61,46,0,89,12,0,0
10,28,61,46,0,73,12,0,0
11,28,61,46,0,75,12,0,0
12,28,61,46,0,73,12,0,0
13,28,61,46,0,79,12,0,0
14,28,62,46,0,77,12,0,0
15,28,62,46,0,178,12,0,0
16,28,61,46,0,6,12,0,0
17,28,62,46,0,79,10,0,0
18,28,62,46,0,82,10,0,0
19,28,61,46,0,82,10,0,0
20,28,61,46,0,79,10,0,0
21,28,62,46,0,79,10,0,0
22,28,62,47,0,86,10,0,0
23,28,61,47,0,75,10,0,0
24,28,61,47,0,84,10,0,0
25,28,61,46,0,79,10,0,0
26,28,61,46,0,82,10,0,0
27,28,61,46,0,82,12,0,0
28,28,61,46,0,82,12,0,0
29,28,61,46,0,92,12,0,0
30,28,61,46,0,100,12,0,0
