ID,TEMP,HUM_AIRE,HUM_SUELO_1,HUM_SUELO_2,LUZ,GAS,RIEGO_1,RIEGO_2
1,20,82,0,0,0,168,0,0
2,20,82,0,0,0,168,0,0
3,20,82,0,0,0,168,0,0
4,20,82,0,0,0,168,0,0
5,20,82,0,0,0,168,0,0
6,20,82,0,0,0,168,0,0
7,20,81,0,0,0,159,0,0
8,20,81,0,0,0,168,0,0
9,20,81,0,0,0,168,0,0
10,20,81,0,0,0,168,0,0
11,20,81,0,0,0,159,0,0
12,20,81,0,0,0,159,0,0
13,20,81,0,0,0,168,0,0
14,20,81,0,0,0,168,0,0
15,20,81,0,0,0,168,0,0
16,20,81,0,0,0,168,0,0
17,20,81,0,0,0,168,0,0
18,20,81,0,0,0,168,0,0
19,20,81,0,0,0,168,0,0
20,20,81,0,0,0,168,0,0
21,20,81,0,0,0,168,0,0
22,20,81,0,0,0,168,0,0
23,20,81,0,0,0,159,0,0
24,20,80,0,0,0,159,0,0
25,20,80,0,0,0,159,0,0
26,20,80,0,0,0,159,0,0
27,20,80,0,0,0,159,0,0
28,20,80,0,0,0,159,0,0
29,20,80,0,0,0,159,0,0
30,20,80,0,0,0,159,0,0
